"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"select_one_d","Regularly","Integration.Interaction.InteractHost.Regularly","How frequently do refugees in this town/village interact with host communities?: Regu","How frequently do refugees in this town/village interact with host communities?: Regu",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Regularly",,,,,"answers","data"
"select_one_d","Regularly","Integration.Interaction.InteractHostInterview.Regularly","How frequently do you interact with members of the host community?: Regularly","How frequently do you interact with members of the host community?: Regularly",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Regularly",,,,,"answers","data"
"select_one_d","Sometimes","Integration.Interaction.InteractHost.Sometimes","How frequently do refugees in this town/village interact with host communities?: Some","How frequently do refugees in this town/village interact with host communities?: Some",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Sometimes",,,,,"answers","data"
"select_one_d","Sometimes","Integration.Interaction.InteractHostInterview.Sometimes","How frequently do you interact with members of the host community?: Sometimes","How frequently do you interact with members of the host community?: Sometimes",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Sometimes",,,,,"answers","data"
"select_one_d","Rarely","Integration.Interaction.InteractHost.Rarely","How frequently do refugees in this town/village interact with host communities?: Rare","How frequently do refugees in this town/village interact with host communities?: Rare",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Rarely",,,,,"answers","data"
"select_one_d","Rarely","Integration.Interaction.InteractHostInterview.Rarely","How frequently do you interact with members of the host community?: Rarely","How frequently do you interact with members of the host community?: Rarely",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Rarely",,,,,"answers","data"
"select_one_d","Never","Integration.Interaction.InteractHost.Never","How frequently do refugees in this town/village interact with host communities?: Neve","How frequently do refugees in this town/village interact with host communities?: Neve",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Never",,,,,"answers","data"
"select_one_d","Never","Integration.Interaction.InteractHostInterview.Never","How frequently do you interact with members of the host community?: Never","How frequently do you interact with members of the host community?: Never",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Never",,,,,"answers","data"
"select_one_d","NoAnswer","Integration.Interaction.InteractHost.NoAnswer","How frequently do refugees in this town/village interact with host communities?: Does","How frequently do refugees in this town/village interact with host communities?: Does",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoAnswer","Integration.Interaction.InteractHostInterview.NoAnswer","How frequently do you interact with members of the host community?: Does not wish to ","How frequently do you interact with members of the host community?: Does not wish to ",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"interaction_types",,"MainDataFrame","level2","Integration.Interaction","Does not wish to answer",,,,,"answers","data"
"select_multiple","JobCompet","Integration.Interaction.CommKeyIssues.JobCompet","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Competition for jobs",,,,,"answers","data"
"select_multiple","ResourCompet","Integration.Interaction.CommKeyIssues.ResourCompet","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Competition for resources",,,,,"answers","data"
"select_multiple","ServCompet","Integration.Interaction.CommKeyIssues.ServCompet","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Competition for services",,,,,"answers","data"
"select_multiple","PolitDiff","Integration.Interaction.CommKeyIssues.PolitDiff","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Political differences",,,,,"answers","data"
"select_multiple","ReligDiff","Integration.Interaction.CommKeyIssues.ReligDiff","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Religious differences",,,,,"answers","data"
"select_multiple","CultuDiff","Integration.Interaction.CommKeyIssues.CultuDiff","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Cultural differences",,,,,"answers","data"
"select_multiple","CrimeSusp","Integration.Interaction.CommKeyIssues.CrimeSusp","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Suspicion of criminal activity",,,,,"answers","data"
"select_multiple","SexualHarass","Integration.Interaction.CommKeyIssues.SexualHarass","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Sexual harassment of women",,,,,"answers","data"
"select_multiple","NotAvailable","Integration.Interaction.CommKeyIssues.NotAvailable","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Not available",,,,,"answers","data"
"select_multiple","other","Integration.Interaction.CommKeyIssues.other","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Other",,,,,"answers","data"
"select_multiple","NoAnswer","Integration.Interaction.CommKeyIssues.NoAnswer","What is the key issue or issues that drive host community - refugee community tension","What is the key issue or issues that drive host community - refugee community tension",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"key_issues",,"MainDataFrame","level2","Integration.Interaction","Does not wish to answer",,,,,"answers","data"
"select_multiple","PreExistRel","Integration.Interaction.ImproveHostComm.PreExistRel","What do you think would improve refugee host community relations in this area?: Pre-e","What do you think would improve refugee host community relations in this area?: Pre-e",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Pre-existing state relationships",,,,,"answers","data"
"select_multiple","MunicServ","Integration.Interaction.ImproveHostComm.MunicServ","What do you think would improve refugee host community relations in this area?: Servi","What do you think would improve refugee host community relations in this area?: Servi",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Services by the municipality",,,,,"answers","data"
"select_multiple","AssistHumOrg","Integration.Interaction.ImproveHostComm.AssistHumOrg","What do you think would improve refugee host community relations in this area?: Assis","What do you think would improve refugee host community relations in this area?: Assis",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Assistance from humanitarian organizations",,,,,"answers","data"
"select_multiple","RoleLocAuth","Integration.Interaction.ImproveHostComm.RoleLocAuth","What do you think would improve refugee host community relations in this area?: Role ","What do you think would improve refugee host community relations in this area?: Role ",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Role of local authorities",,,,,"answers","data"
"select_multiple","CurfewRestr","Integration.Interaction.ImproveHostComm.CurfewRestr","What do you think would improve refugee host community relations in this area?: Curfe","What do you think would improve refugee host community relations in this area?: Curfe",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Curfew restrictions on refugees",,,,,"answers","data"
"select_multiple","Nothing","Integration.Interaction.ImproveHostComm.Nothing","What do you think would improve refugee host community relations in this area?: Nothi","What do you think would improve refugee host community relations in this area?: Nothi",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Nothing",,,,,"answers","data"
"select_multiple","other","Integration.Interaction.ImproveHostComm.other","What do you think would improve refugee host community relations in this area?: Other","What do you think would improve refugee host community relations in this area?: Other",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Other",,,,,"answers","data"
"select_multiple","NoAnswer","Integration.Interaction.ImproveHostComm.NoAnswer","What do you think would improve refugee host community relations in this area?: Does ","What do you think would improve refugee host community relations in this area?: Does ",,"Inclusion",,,,,,,,"no",,,,,,,"yes",,,"host_comm_opt",,"MainDataFrame","level2","Integration.Interaction","Does not wish to answer",,,,,"answers","data"
"select_one_d","StrongAgr","Integration.Feeling.Isolation.StrongAgr","I am isolated from my fellow refugees : Strongly agree","I am isolated from my fellow refugees : Strongly agree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly agree","1",,,,"answers","data"
"select_one_d","StrongAgr","Integration.Feeling.NeighoursConcern.StrongAgr","My local neighbours are concerned about me : Strongly agree","My local neighbours are concerned about me : Strongly agree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly agree","1",,,,"answers","data"
"select_one_d","StrongAgr","Integration.Feeling.ParticipateMeetings.StrongAgr","I often attend community meetings, sports or other similar events, with a mix of loca","I often attend community meetings, sports or other similar events, with a mix of loca",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly agree","1",,,,"answers","data"
"select_one_d","StrongAgr","Integration.Feeling.NeighboursHelp.StrongAgr","My local neighbours and I help each other out if needed : Strongly agree","My local neighbours and I help each other out if needed : Strongly agree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly agree","1",,,,"answers","data"
"select_one_d","Agree","Integration.Feeling.Isolation.Agree","I am isolated from my fellow refugees : Agree","I am isolated from my fellow refugees : Agree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Agree","2",,,,"answers","data"
"select_one_d","Agree","Integration.Feeling.NeighoursConcern.Agree","My local neighbours are concerned about me : Agree","My local neighbours are concerned about me : Agree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Agree","2",,,,"answers","data"
"select_one_d","Agree","Integration.Feeling.ParticipateMeetings.Agree","I often attend community meetings, sports or other similar events, with a mix of loca","I often attend community meetings, sports or other similar events, with a mix of loca",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Agree","2",,,,"answers","data"
"select_one_d","Agree","Integration.Feeling.NeighboursHelp.Agree","My local neighbours and I help each other out if needed : Agree","My local neighbours and I help each other out if needed : Agree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Agree","2",,,,"answers","data"
"select_one_d","Neutral","Integration.Feeling.Isolation.Neutral","I am isolated from my fellow refugees : Neutral","I am isolated from my fellow refugees : Neutral",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Neutral","3",,,,"answers","data"
"select_one_d","Neutral","Integration.Feeling.NeighoursConcern.Neutral","My local neighbours are concerned about me : Neutral","My local neighbours are concerned about me : Neutral",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Neutral","3",,,,"answers","data"
"select_one_d","Neutral","Integration.Feeling.ParticipateMeetings.Neutral","I often attend community meetings, sports or other similar events, with a mix of loca","I often attend community meetings, sports or other similar events, with a mix of loca",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Neutral","3",,,,"answers","data"
"select_one_d","Neutral","Integration.Feeling.NeighboursHelp.Neutral","My local neighbours and I help each other out if needed : Neutral","My local neighbours and I help each other out if needed : Neutral",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Neutral","3",,,,"answers","data"
"select_one_d","Disagree","Integration.Feeling.Isolation.Disagree","I am isolated from my fellow refugees : Disagree","I am isolated from my fellow refugees : Disagree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Disagree","4",,,,"answers","data"
"select_one_d","Disagree","Integration.Feeling.NeighoursConcern.Disagree","My local neighbours are concerned about me : Disagree","My local neighbours are concerned about me : Disagree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Disagree","4",,,,"answers","data"
"select_one_d","Disagree","Integration.Feeling.ParticipateMeetings.Disagree","I often attend community meetings, sports or other similar events, with a mix of loca","I often attend community meetings, sports or other similar events, with a mix of loca",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Disagree","4",,,,"answers","data"
"select_one_d","Disagree","Integration.Feeling.NeighboursHelp.Disagree","My local neighbours and I help each other out if needed : Disagree","My local neighbours and I help each other out if needed : Disagree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Disagree","4",,,,"answers","data"
"select_one_d","StrongDis","Integration.Feeling.Isolation.StrongDis","I am isolated from my fellow refugees : Strongly disagree","I am isolated from my fellow refugees : Strongly disagree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly disagree","5",,,,"answers","data"
"select_one_d","StrongDis","Integration.Feeling.NeighoursConcern.StrongDis","My local neighbours are concerned about me : Strongly disagree","My local neighbours are concerned about me : Strongly disagree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly disagree","5",,,,"answers","data"
"select_one_d","StrongDis","Integration.Feeling.ParticipateMeetings.StrongDis","I often attend community meetings, sports or other similar events, with a mix of loca","I often attend community meetings, sports or other similar events, with a mix of loca",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly disagree","5",,,,"answers","data"
"select_one_d","StrongDis","Integration.Feeling.NeighboursHelp.StrongDis","My local neighbours and I help each other out if needed : Strongly disagree","My local neighbours and I help each other out if needed : Strongly disagree",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Strongly disagree","5",,,,"answers","data"
"select_one_d","NoAnswer","Integration.Feeling.Isolation.NoAnswer","I am isolated from my fellow refugees : Does not wish to answer","I am isolated from my fellow refugees : Does not wish to answer",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoAnswer","Integration.Feeling.NeighoursConcern.NoAnswer","My local neighbours are concerned about me : Does not wish to answer","My local neighbours are concerned about me : Does not wish to answer",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoAnswer","Integration.Feeling.ParticipateMeetings.NoAnswer","I often attend community meetings, sports or other similar events, with a mix of loca","I often attend community meetings, sports or other similar events, with a mix of loca",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoAnswer","Integration.Feeling.NeighboursHelp.NoAnswer","My local neighbours and I help each other out if needed : Does not wish to answer","My local neighbours and I help each other out if needed : Does not wish to answer",,"Inclusion",,,,,,,,"no",,,"ordinal",,,,"yes",,,"opinion",,"MainDataFrame","level2","Integration.Feeling","Does not wish to answer",,,,,"answers","data"
"select_one_d","OnceOnly","Assistance.AssistanceDetails.TechAssistFreq.OnceOnly","Do household member(s) receive technical assistance (capacity building,vocational tra","Do household member(s) receive technical assistance (capacity building,vocational tra",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${TechnicalAssistance},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","No, it was just once",,,,,"answers","data"
"select_one_d","OnceOnly","Assistance.AssistanceDetails.FoodInkindFreq.OnceOnly","Does the household receive food assistance (in-kind) regularly?: No, it was just once","Does the household receive food assistance (in-kind) regularly?: No, it was just once",,"Food_Security",,,,,,,,"no",,,,,,"selected(${FoodInkind},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","No, it was just once",,,,,"answers","data"
"select_one_d","WasRegu","Assistance.AssistanceDetails.TechAssistFreq.WasRegu","Do household member(s) receive technical assistance (capacity building,vocational tra","Do household member(s) receive technical assistance (capacity building,vocational tra",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${TechnicalAssistance},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","It was regular, but don’t receive it any more",,,,,"answers","data"
"select_one_d","WasRegu","Assistance.AssistanceDetails.FoodInkindFreq.WasRegu","Does the household receive food assistance (in-kind) regularly?: It was regular, but ","Does the household receive food assistance (in-kind) regularly?: It was regular, but ",,"Food_Security",,,,,,,,"no",,,,,,"selected(${FoodInkind},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","It was regular, but don’t receive it any more",,,,,"answers","data"
"select_one_d","YesStill","Assistance.AssistanceDetails.TechAssistFreq.YesStill","Do household member(s) receive technical assistance (capacity building,vocational tra","Do household member(s) receive technical assistance (capacity building,vocational tra",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${TechnicalAssistance},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","Yes, I still receive it regularly",,,,,"answers","data"
"select_one_d","YesStill","Assistance.AssistanceDetails.FoodInkindFreq.YesStill","Does the household receive food assistance (in-kind) regularly?: Yes, I still receive","Does the household receive food assistance (in-kind) regularly?: Yes, I still receive",,"Food_Security",,,,,,,,"no",,,,,,"selected(${FoodInkind},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","Yes, I still receive it regularly",,,,,"answers","data"
"select_one_d","NoAnswer","Assistance.AssistanceDetails.TechAssistFreq.NoAnswer","Do household member(s) receive technical assistance (capacity building,vocational tra","Do household member(s) receive technical assistance (capacity building,vocational tra",,"Employment_and_livelihood",,,,,,,,"no",,,,,,"selected(${TechnicalAssistance},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoAnswer","Assistance.AssistanceDetails.FoodInkindFreq.NoAnswer","Does the household receive food assistance (in-kind) regularly?: Does not wish to ans","Does the household receive food assistance (in-kind) regularly?: Does not wish to ans",,"Food_Security",,,,,,,,"no",,,,,,"selected(${FoodInkind},'yes')","yes",,,"assist_freq",,"MainDataFrame","level2","Assistance.AssistanceDetails","Does not wish to answer",,,,,"answers","data"
"select_multiple","UnawUnfam","Profile.ArrivalHist.DiffEncoun.UnawUnfam","What difficulties were experienced?: Unaware with the process","What difficulties were experienced?: Unaware with the process",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Unaware with the process",,,,,"answers","data"
"select_multiple","Unsafe","Profile.ArrivalHist.DiffEncoun.Unsafe","What difficulties were experienced?: Unsafe/Denied access to the reception center","What difficulties were experienced?: Unsafe/Denied access to the reception center",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Unsafe/Denied access to the reception center",,,,,"answers","data"
"select_multiple","PhysicUnab","Profile.ArrivalHist.DiffEncoun.PhysicUnab","What difficulties were experienced?: Physically unable to approach the centre","What difficulties were experienced?: Physically unable to approach the centre",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Physically unable to approach the centre",,,,,"answers","data"
"select_multiple","DenAccess","Profile.ArrivalHist.DiffEncoun.DenAccess","What difficulties were experienced?: Problems reaching reception center","What difficulties were experienced?: Problems reaching reception center",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Problems reaching reception center",,,,,"answers","data"
"select_multiple","LackTrust","Profile.ArrivalHist.DiffEncoun.LackTrust","What difficulties were experienced?: Lack of trust","What difficulties were experienced?: Lack of trust",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Lack of trust",,,,,"answers","data"
"select_multiple","DenAccCoA","Profile.ArrivalHist.DiffEncoun.DenAccCoA","What difficulties were experienced?: Person has been denied access to CoA","What difficulties were experienced?: Person has been denied access to CoA",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Person has been denied access to CoA",,,,,"answers","data"
"select_multiple","MissDet","Profile.ArrivalHist.DiffEncoun.MissDet","What difficulties were experienced?: Person is missing/detained","What difficulties were experienced?: Person is missing/detained",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Person is missing/detained",,,,,"answers","data"
"select_multiple","CostTrans","Profile.ArrivalHist.DiffEncoun.CostTrans","What difficulties were experienced?: Costs to reach the reception centre","What difficulties were experienced?: Costs to reach the reception centre",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Costs to reach the reception centre",,,,,"answers","data"
"select_multiple","WaitAppoi","Profile.ArrivalHist.DiffEncoun.WaitAppoi","What difficulties were experienced?: Had to wait more than one month","What difficulties were experienced?: Had to wait more than one month",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Had to wait more than one month",,,,,"answers","data"
"select_multiple","CallTimes","Profile.ArrivalHist.DiffEncoun.CallTimes","What difficulties were experienced?: I had to call many times to get an appointment","What difficulties were experienced?: I had to call many times to get an appointment",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","I had to call many times to get an appointment",,,,,"answers","data"
"select_multiple","NoBenefit","Profile.ArrivalHist.DiffEncoun.NoBenefit","What difficulties were experienced?: See no benefit in registration/counseling/renewa","What difficulties were experienced?: See no benefit in registration/counseling/renewa",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","See no benefit in registration/counseling/renewal",,,,,"answers","data"
"select_multiple","NoTime","Profile.ArrivalHist.DiffEncoun.NoTime","What difficulties were experienced?: Could not take time away from work","What difficulties were experienced?: Could not take time away from work",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Could not take time away from work",,,,,"answers","data"
"select_multiple","Rejected","Profile.ArrivalHist.DiffEncoun.Rejected","What difficulties were experienced?: Rejected","What difficulties were experienced?: Rejected",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Rejected",,,,,"answers","data"
"select_multiple","other","Profile.ArrivalHist.DiffEncoun.other","What difficulties were experienced?: Others","What difficulties were experienced?: Others",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Others",,,,,"answers","data"
"select_multiple","NoAnswer","Profile.ArrivalHist.DiffEncoun.NoAnswer","What difficulties were experienced?: Does not wish to answer","What difficulties were experienced?: Does not wish to answer",,"Documentation",,,,,,,,"no",,,,,,"selected(${RegDiff},'yes')","yes",,,"difficulties",,"MainDataFrame","level2","Profile.ArrivalHist","Does not wish to answer",,,,,"answers","data"
"select_one_d","NoDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.SeeingDifficulty.NoDifficulty","Do you have difficulty seeing, even if wearing glasses?: No, no difficulty","Do you have difficulty seeing, even if wearing glasses?: No, no difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No, no difficulty","1",,,,"answers","data"
"select_one_d","NoDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.HearingDifficulty.NoDifficulty","Do you have difficulty hearing, even if wearing a hearing aid?: No, no difficulty","Do you have difficulty hearing, even if wearing a hearing aid?: No, no difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No, no difficulty","1",,,,"answers","data"
"select_one_d","NoDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.WalkingDifficulty.NoDifficulty","Do you have difficulty walking or climbing steps?: No, no difficulty","Do you have difficulty walking or climbing steps?: No, no difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No, no difficulty","1",,,,"answers","data"
"select_one_d","NoDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.RememberingDifficulty.NoDifficulty","Do you have difficulty remembering or concentrating?: No, no difficulty","Do you have difficulty remembering or concentrating?: No, no difficulty",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No, no difficulty","1",,,,"answers","data"
"select_one_d","NoDifficulty","Profile.CaseNoDetails.IndBiodata.Impairment.SelfCareDifficulty.NoDifficulty","Do you have difficulty (with self-care such as) washing all over or dressing?: No, no","Do you have difficulty (with self-care such as) washing all over or dressing?: No, no",,"Health",,,,,,,,"no",,,"ordinal",,,,"yes",,,"MedicalDifficulty","repeatnest1","IndBiodata","level3","Profile.CaseNoDetails.IndBiodata.Impairment","No, no difficulty","1",,,,"answers","data"
